Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=32^3, non-linear Deardorff subgrid model
          32
  6.2500000E+00   1.8750000E+01   3.1250000E+01   4.3750000E+01   5.6250000E+01   6.8750000E+01   8.1250000E+01   9.3750000E+01   1.0625000E+02   1.1875000E+02
  1.3125000E+02   1.4375000E+02   1.5625000E+02   1.6875000E+02   1.8125000E+02   1.9375000E+02   2.0625000E+02   2.1875000E+02   2.3125000E+02   2.4375000E+02
  2.5625000E+02   2.6875000E+02   2.8125000E+02   2.9375000E+02   3.0625000E+02   3.1875000E+02   3.3125000E+02   3.4375000E+02   3.5625000E+02   3.6875000E+02
  3.8125000E+02   3.8125000E+02
  2.8741248E+00   3.6818790E+00   4.1875434E+00   4.7148156E+00   5.2023859E+00   5.6864228E+00   6.1382403E+00   6.5668130E+00   6.9806328E+00   7.3815961E+00
  7.7492976E+00   8.0922108E+00   8.3983059E+00   8.6563406E+00   8.8693285E+00   9.0300608E+00   9.1505442E+00   9.2215376E+00   9.2189035E+00   9.1461592E+00
  8.9756498E+00   8.8959894E+00   8.4572811E+00   8.1424665E+00   8.0720959E+00   8.0239477E+00   8.0199347E+00   8.0304518E+00   8.0437689E+00   8.0446577E+00
  8.0388746E+00   5.0000000E+00
  2.1928914E+00   2.5676763E+00   2.7049959E+00   2.8368540E+00   2.9347754E+00   2.9973292E+00   3.0024049E+00   2.9791842E+00   2.9238508E+00   2.8345027E+00
  2.7194903E+00   2.5718966E+00   2.4064810E+00   2.2132564E+00   1.9899188E+00   1.7268027E+00   1.4392821E+00   1.1372246E+00   8.3532608E-01   5.6404424E-01
  1.9699879E-01   1.3537778E-01   4.2108517E-02  -1.2450554E-02  -2.1107879E-02  -2.9342035E-02  -2.9444996E-02  -2.4329532E-02  -1.6006015E-02  -1.7036295E-02
 -1.7410742E-02   0.0000000E+00
  2.6336450E+02   2.6345621E+02   2.6353879E+02   2.6361700E+02   2.6369308E+02   2.6376865E+02   2.6384427E+02   2.6392078E+02   2.6399789E+02   2.6407718E+02
  2.6415891E+02   2.6424417E+02   2.6433246E+02   2.6442789E+02   2.6453238E+02   2.6464560E+02   2.6477667E+02   2.6493851E+02   2.6513986E+02   2.6540756E+02
  2.6580386E+02   2.6591653E+02   2.6645685E+02   2.6689697E+02   2.6702853E+02   2.6717429E+02   2.6730643E+02   2.6743665E+02   2.6756058E+02   2.6768552E+02
  2.6781097E+02   2.6781097E+02
