 7.30 UTC D _12.5m_Marat
          32
  6.2500000E+00   1.8750000E+01   3.1250000E+01   4.3750000E+01   5.6250000E+01   6.8750000E+01   8.1250000E+01   9.3750000E+01   1.0625000E+02   1.1875000E+02
  1.3125000E+02   1.4375000E+02   1.5625000E+02   1.6875000E+02   1.8125000E+02   1.9375000E+02   2.0625000E+02   2.1875000E+02   2.3125000E+02   2.4375000E+02
  2.5625000E+02   2.6875000E+02   2.8125000E+02   2.9375000E+02   3.0625000E+02   3.1875000E+02   3.3125000E+02   3.4375000E+02   3.5625000E+02   3.6875000E+02
  3.8125000E+02   3.9375000E+02
  2.2527110E-03   3.4372860E-03   2.2458210E-03   1.9058710E-03   1.5516210E-03   1.2819690E-03   1.0766730E-03   9.0677520E-04   7.5136220E-04   6.3745040E-04
  5.3483840E-04   4.5268440E-04   3.8078950E-04   3.2289420E-04   2.6970500E-04   2.0009790E-04   1.2815320E-04   6.3292700E-05   2.3304580E-05   8.7760270E-06
  2.3153620E-06  -8.2769820E-07  -5.6006460E-07   7.4438350E-07   2.8578620E-07   9.6800320E-09   2.8693110E-08   3.1379470E-08  -7.0553120E-09  -2.2432170E-08
 -1.1178190E-08  -1.9684780E-09
  3.9151330E-04   1.2254180E-04   6.3292070E-05  -8.6453970E-06   1.9335100E-06   2.4015270E-05   6.7109770E-06   1.2853930E-05   1.9683870E-05   2.0361120E-05
  7.9952730E-06   1.6585590E-05   1.2188370E-05   1.0410940E-05   3.1477980E-06   1.4027630E-06   2.4285840E-06   2.6786940E-06   2.1668510E-06   1.4603920E-06
  9.1411770E-07   4.0810730E-07   1.4184960E-07   4.3157270E-08   1.8157560E-08   1.0568150E-08   6.6212840E-09   4.0377680E-09   2.4648120E-09   1.5068260E-09
  9.5932380E-10   7.8562710E-10
 -1.0303790E-04  -2.1279270E-04  -2.0863350E-04  -1.9231890E-04  -1.8106980E-04  -1.7222820E-04  -1.6582720E-04  -1.5811560E-04  -1.4833440E-04  -1.3971370E-04
 -1.3503930E-04  -1.2921740E-04  -1.2134190E-04  -1.1016720E-04  -9.0995860E-05  -6.7188000E-05  -4.4213800E-05  -2.7324310E-05  -1.6398530E-05  -9.0519660E-06
 -4.7798580E-06  -1.4569880E-06   1.9706750E-07  -1.0889320E-07  -6.0565770E-07  -8.4746070E-07  -9.6564930E-07  -1.0320720E-06  -9.5869700E-07  -7.0897000E-07
 -3.5637350E-07  -8.9079940E-08
 -2.5622190E-04   3.3324380E-05   1.2699760E-04   4.1502100E-06  -2.1771920E-05  -1.9500020E-05  -2.4893630E-06  -1.0028680E-05   4.8824280E-06   1.0577250E-05
  1.8937970E-05   1.7763100E-05   1.4163240E-05  -4.8763020E-06  -1.8968220E-05   5.0805500E-06   1.4725170E-05   1.9347470E-05   1.8087140E-05   1.1866550E-05
  8.0435460E-06   7.5802110E-06   3.1691440E-06   1.0068070E-06   1.9463620E-06   2.4446220E-06   2.6763730E-06   2.8958100E-06   3.0190120E-06   2.9334850E-06
  2.6829460E-06   2.7033780E-06
  2.0013350E-03   3.2000120E-03   2.1271600E-03   1.6381680E-03   1.2888040E-03   1.0613740E-03   8.5233710E-04   6.6904120E-04   5.3241610E-04   4.2741220E-04
  3.3678480E-04   2.6597090E-04   1.9369350E-04   1.2188180E-04   6.4368830E-05   4.2009980E-05   3.0817310E-05   1.7315230E-05   1.0311860E-05   5.4678640E-06
  2.7558540E-06   7.4724430E-07   1.7879410E-07   4.7449860E-08   1.8775140E-08   1.0677520E-08   6.6424730E-09   4.0440060E-09   2.4673670E-09   1.5077610E-09
  9.5955490E-10   7.8558910E-10
 -5.6733640E-06  -6.7942110E-06  -6.6600820E-06  -1.5626510E-05  -9.4139530E-06  -5.6304320E-06  -1.1764100E-05  -1.0645220E-05  -4.9629390E-06  -4.4885820E-06
 -5.0621000E-06  -5.0756030E-06  -6.2049980E-06  -4.2047810E-06  -1.4283110E-06   3.9583100E-06   1.2347100E-06   3.0500860E-06  -2.2879800E-07  -1.8823060E-06
 -1.0212870E-06   1.7456420E-07   3.1353450E-07   1.7662120E-07   9.9559930E-08   8.2648150E-08   4.2228230E-08   3.1844340E-08   1.9901470E-08   1.4982580E-08
  1.1102900E-08   8.1487120E-09
