 8.30 UTC C _12.5m_Marat
          32
  0.0000000E+00   1.2500000E+01   2.5000000E+01   3.7500000E+01   5.0000000E+01   6.2500000E+01   7.5000000E+01   8.7500000E+01   1.0000000E+02   1.1250000E+02
  1.2500000E+02   1.3750000E+02   1.5000000E+02   1.6250000E+02   1.7500000E+02   1.8750000E+02   2.0000000E+02   2.1250000E+02   2.2500000E+02   2.3750000E+02
  2.5000000E+02   2.6250000E+02   2.7500000E+02   2.8750000E+02   3.0000000E+02   3.1250000E+02   3.2500000E+02   3.3750000E+02   3.5000000E+02   3.6250000E+02
  3.7500000E+02   3.8750000E+02
  0.0000000E+00  -4.0494350E-02  -4.1387560E-02  -3.6498370E-02  -3.4849620E-02  -3.2114000E-02  -2.9819240E-02  -2.7363540E-02  -2.3639050E-02  -2.0789960E-02
 -1.6962860E-02  -1.4093290E-02  -1.1038800E-02  -8.3413620E-03  -5.7975530E-03  -3.4476510E-03  -1.8334970E-03  -9.6107350E-04  -5.0485940E-04  -2.8798570E-04
 -3.3499230E-04  -3.6664630E-04  -4.2334140E-04  -4.5046210E-04  -3.2704920E-04  -1.8968400E-04  -1.5992810E-04  -1.4263520E-04  -1.0354970E-04  -6.1786870E-05
 -2.7707120E-05  -6.6634150E-06
 -6.5285500E-02  -2.2162410E-02  -1.7356290E-02  -1.7945180E-02  -1.5280090E-02  -1.3341080E-02  -1.0828730E-02  -8.8448380E-03  -7.9243020E-03  -6.0286300E-03
 -5.0682790E-03  -3.2425860E-03  -2.3109620E-03  -1.4050850E-03  -7.2489420E-04  -3.7970160E-04  -1.2354590E-04   1.4778340E-05   4.9933690E-05   7.5175160E-05
  5.0771750E-05   2.5939510E-05   8.3223940E-06   7.7198000E-07  -3.6161290E-07  -8.3368630E-08  -2.0381890E-09   7.5345370E-10   3.2379640E-10   9.4516210E-10
  1.0750740E-09   8.7525500E-10
  0.0000000E+00  -2.2182430E-02  -2.0296790E-02  -1.3508040E-02  -9.7368350E-03  -6.6935350E-03  -2.8483290E-03   6.6467120E-05   2.1038610E-03   3.2322530E-03
  5.0046610E-03   5.9403960E-03   6.8989930E-03   7.4417930E-03   7.2725620E-03   6.4374850E-03   5.2990390E-03   3.9355210E-03   2.6869470E-03   1.1766430E-03
  4.4879440E-04   3.2485560E-04   2.9123850E-04   2.4121020E-04   2.3342550E-04   2.3655020E-04   2.0649270E-04   1.6185740E-04   1.1164900E-04   6.4743810E-05
  2.8604950E-05   7.1793830E-06
