 8.30 UTC B _12.5m_Marat
          32
  6.2500000E+00   1.8750000E+01   3.1250000E+01   4.3750000E+01   5.6250000E+01   6.8750000E+01   8.1250000E+01   9.3750000E+01   1.0625000E+02   1.1875000E+02
  1.3125000E+02   1.4375000E+02   1.5625000E+02   1.6875000E+02   1.8125000E+02   1.9375000E+02   2.0625000E+02   2.1875000E+02   2.3125000E+02   2.4375000E+02
  2.5625000E+02   2.6875000E+02   2.8125000E+02   2.9375000E+02   3.0625000E+02   3.1875000E+02   3.3125000E+02   3.4375000E+02   3.5625000E+02   3.6875000E+02
  3.8125000E+02   3.9375000E+02
  2.8083730E-01   2.8205350E-01   2.3656230E-01   2.1933420E-01   1.9915560E-01   1.8919890E-01   1.8535160E-01   1.6546500E-01   1.4579130E-01   1.2753950E-01
  1.1280010E-01   8.7555100E-02   7.1374370E-02   5.7016290E-02   4.8506980E-02   3.7329590E-02   2.8325270E-02   2.2715050E-02   1.9611520E-02   1.5613660E-02
  1.3173820E-02   9.1019730E-03   4.9556040E-03   1.9756390E-03   1.0709680E-03   6.0594520E-04   4.5570980E-04   3.9325320E-04   3.6589880E-04   3.4685520E-04
  3.0211920E-04   2.5012920E-04
  2.2591270E-01   2.0065630E-01   1.4822830E-01   1.2840700E-01   1.1117030E-01   9.4270350E-02   8.0812150E-02   7.7694890E-02   7.2714640E-02   6.5584330E-02
  6.2873820E-02   6.0653630E-02   6.0477040E-02   5.6007850E-02   6.6804100E-02   8.1919350E-02   8.7616240E-02   6.4886950E-02   3.4850390E-02   2.4567190E-02
  1.2992100E-02   5.1788250E-03   2.2083820E-03   1.0983960E-03   7.2290890E-04   5.6116660E-04   4.0038780E-04   2.8685200E-04   2.1416910E-04   1.6604180E-04
  1.3024650E-04   1.1273950E-04
  2.6935640E-02   5.3189610E-02   4.9327440E-02   4.4458640E-02   4.0778790E-02   3.7451900E-02   3.5046270E-02   3.3086010E-02   3.1032320E-02   2.9094690E-02
  2.7322820E-02   2.5148700E-02   2.2635500E-02   1.9650560E-02   1.6949590E-02   1.5600920E-02   1.4173440E-02   1.1603290E-02   8.3065660E-03   5.5347590E-03
  3.9222910E-03   2.7443730E-03   2.0036600E-03   1.5807360E-03   1.2777910E-03   1.0082740E-03   7.6211060E-04   5.3355830E-04   3.2916190E-04   1.6676010E-04
  6.1991480E-05   1.2602530E-05
  2.4310890E-01   1.7473580E-01   1.6106860E-01   1.0231750E-01   4.0556670E-02   3.3817540E-02   4.2922910E-02   1.5279420E-02  -5.1837890E-03   1.3283210E-02
  3.0195300E-02   2.3058030E-02   1.7089740E-02   3.4999580E-02   6.2709670E-02   5.8873990E-02   4.1216270E-02   2.6054090E-02   3.5534730E-02   5.6502210E-02
  5.7273870E-02   6.4717550E-02   5.7375840E-02   7.2292280E-02   8.2890000E-02   4.5364750E-02   4.5437720E-02   3.2329400E-02  -2.1089100E-05  -1.5905370E-02
 -2.5585770E-02  -2.4887820E-02
  4.0206460E-02   1.0869140E-01   9.7724230E-02   8.4530440E-02   7.2410980E-02   6.2314920E-02   5.3446920E-02   4.5908400E-02   3.9767410E-02   3.3459380E-02
  2.7111100E-02   2.1006180E-02   1.5611120E-02   1.1191740E-02   7.9792530E-03   5.7313630E-03   3.5640140E-03   1.7544590E-03   7.7562610E-04   3.5178500E-04
  1.5774860E-04   3.8987460E-05   7.4084840E-06   1.2007030E-06   1.6908160E-07   2.1604650E-08   2.5658140E-09   4.0433940E-10   1.7482970E-10   1.1705930E-10
  7.7931820E-11   5.2755530E-11
  2.0864900E-03   2.7619950E-03   2.6685900E-03   2.7440100E-03   2.9057220E-03   3.1796800E-03   3.5587660E-03   3.8042380E-03   4.1890110E-03   4.6178420E-03
  4.6211000E-03   4.8334470E-03   5.2686430E-03   5.5192080E-03   6.6854060E-03   7.4540600E-03   8.2062240E-03   7.9116980E-03   7.1329030E-03   6.0474760E-03
  3.9779920E-03   2.7544440E-03   1.8341040E-03   1.0214710E-03   6.9047560E-04   5.4137340E-04   4.1446960E-04   2.8260340E-04   1.6189230E-04   8.0740790E-05
  2.8013480E-05   2.7763540E-05
