D. Lewellen, Coarse horizontal res. (dx=dy=12.5, dz to 1.5m at surface)
   74
  0.7500000E+00  0.2283620E+01  0.3886115E+01  0.5560840E+01  0.7311335E+01  0.9141340E+01  0.1105475E+02  0.1305565E+02  0.1514845E+02  0.1733770E+02
  0.1962820E+02  0.2202510E+02  0.2453370E+02  0.2715960E+02  0.2990880E+02  0.3278755E+02  0.3580245E+02  0.3896050E+02  0.4226900E+02  0.4573570E+02
  0.4936875E+02  0.5317675E+02  0.5716885E+02  0.6135460E+02  0.6574405E+02  0.7034790E+02  0.7517745E+02  0.8024455E+02  0.8556175E+02  0.9114225E+02
  0.9700000E+02  0.1030000E+03  0.1090000E+03  0.1150000E+03  0.1210000E+03  0.1270000E+03  0.1330000E+03  0.1390000E+03  0.1450000E+03  0.1510000E+03
  0.1570000E+03  0.1630000E+03  0.1690000E+03  0.1750000E+03  0.1810000E+03  0.1870000E+03  0.1930000E+03  0.1990000E+03  0.2050000E+03  0.2110000E+03
  0.2170000E+03  0.2230000E+03  0.2290000E+03  0.2350000E+03  0.2410000E+03  0.2470000E+03  0.2530000E+03  0.2590000E+03  0.2650000E+03  0.2710000E+03
  0.2770000E+03  0.2830000E+03  0.2891835E+03  0.2957515E+03  0.3027400E+03  0.3101895E+03  0.3181455E+03  0.3266580E+03  0.3357840E+03  0.3455865E+03
  0.3561350E+03  0.3675080E+03  0.3797930E+03  0.3930875E+03
  0.1157579E+01  0.1956242E+01  0.2580726E+01  0.2984829E+01  0.3301859E+01  0.3566471E+01  0.3791930E+01  0.3986190E+01  0.4155871E+01  0.4307947E+01
  0.4448796E+01  0.4582679E+01  0.4712148E+01  0.4837437E+01  0.4958081E+01  0.5075132E+01  0.5191615E+01  0.5310233E+01  0.5432840E+01  0.5558269E+01
  0.5686645E+01  0.5819417E+01  0.5960342E+01  0.6105599E+01  0.6250718E+01  0.6401542E+01  0.6563039E+01  0.6732425E+01  0.6908708E+01  0.7094655E+01
  0.7284976E+01  0.7483287E+01  0.7684742E+01  0.7879401E+01  0.8075513E+01  0.8257817E+01  0.8427026E+01  0.8584518E+01  0.8727692E+01  0.8859032E+01
  0.8968222E+01  0.9056541E+01  0.9115554E+01  0.9142685E+01  0.9134272E+01  0.9091124E+01  0.9020164E+01  0.8920017E+01  0.8801157E+01  0.8674467E+01
  0.8561607E+01  0.8475465E+01  0.8407269E+01  0.8343039E+01  0.8303625E+01  0.8264972E+01  0.8230773E+01  0.8194711E+01  0.8160990E+01  0.8120061E+01
  0.8075459E+01  0.8040441E+01  0.8014024E+01  0.8000964E+01  0.8002417E+01  0.8002153E+01  0.8004223E+01  0.7998626E+01  0.7998941E+01  0.7999413E+01
  0.7999810E+01  0.7999976E+01  0.8000008E+01  0.7995005E+01
  0.7202465E+00  0.1200327E+01  0.1562881E+01  0.1793838E+01  0.1972572E+01  0.2119873E+01  0.2243134E+01  0.2347608E+01  0.2437466E+01  0.2516791E+01
  0.2588189E+01  0.2652829E+01  0.2711532E+01  0.2764251E+01  0.2810430E+01  0.2851496E+01  0.2890550E+01  0.2929505E+01  0.2968612E+01  0.3008013E+01
  0.3046010E+01  0.3079589E+01  0.3107123E+01  0.3129230E+01  0.3146693E+01  0.3158824E+01  0.3162330E+01  0.3152330E+01  0.3132876E+01  0.3107749E+01
  0.3069448E+01  0.3017355E+01  0.2954580E+01  0.2882526E+01  0.2793911E+01  0.2694583E+01  0.2581654E+01  0.2461370E+01  0.2330735E+01  0.2179038E+01
  0.2010584E+01  0.1819908E+01  0.1610312E+01  0.1390498E+01  0.1154952E+01  0.9190644E+00  0.6974814E+00  0.5012907E+00  0.3575897E+00  0.2700944E+00
  0.2074199E+00  0.1755237E+00  0.1440672E+00  0.1297510E+00  0.1213062E+00  0.1075752E+00  0.1010509E+00  0.9482137E-01  0.8724352E-01  0.7632805E-01
  0.6523718E-01  0.5778395E-01  0.2556518E-01  0.7305143E-02  0.4117934E-02  0.2009847E-02  0.6250073E-02  0.4605086E-03  0.2119352E-03  0.1026007E-03
  0.3406421E-04  0.5973546E-05 -0.1044964E-05 -0.3090856E-02
  0.2633123E+03  0.2634078E+03  0.2634902E+03  0.2635477E+03  0.2635959E+03  0.2636389E+03  0.2636786E+03  0.2637156E+03  0.2637504E+03  0.2637833E+03
  0.2638147E+03  0.2638448E+03  0.2638737E+03  0.2639016E+03  0.2639289E+03  0.2639558E+03  0.2639827E+03  0.2640099E+03  0.2640377E+03  0.2640659E+03
  0.2640948E+03  0.2641245E+03  0.2641549E+03  0.2641861E+03  0.2642188E+03  0.2642535E+03  0.2642906E+03  0.2643298E+03  0.2643717E+03  0.2644173E+03
  0.2644663E+03  0.2645179E+03  0.2645704E+03  0.2646231E+03  0.2646760E+03  0.2647283E+03  0.2647813E+03  0.2648377E+03  0.2648959E+03  0.2649579E+03
  0.2650245E+03  0.2650935E+03  0.2651664E+03  0.2652428E+03  0.2653214E+03  0.2654029E+03  0.2654858E+03  0.2655749E+03  0.2656769E+03  0.2657947E+03
  0.2659205E+03  0.2660406E+03  0.2661535E+03  0.2662550E+03  0.2663425E+03  0.2664220E+03  0.2664912E+03  0.2665612E+03  0.2666318E+03  0.2667028E+03
  0.2667748E+03  0.2668408E+03  0.2669006E+03  0.2669561E+03  0.2670238E+03  0.2671017E+03  0.2671785E+03  0.2672628E+03  0.2673549E+03  0.2674539E+03
  0.2675625E+03  0.2676759E+03  0.2677987E+03  0.2679298E+03
