 Cuxart-Jimenez, Meso-NH, 32x32x32, 9 hour, 32_D9                                                                                  
 32
  0.1250000E+02  0.2500000E+02  0.3750000E+02  0.5000000E+02  0.6250000E+02  0.7500000E+02  0.8750000E+02  0.1000000E+03  0.1125000E+03  0.1250000E+03
  0.1375000E+03  0.1500000E+03  0.1625000E+03  0.1750000E+03  0.1875000E+03  0.2000000E+03  0.2125000E+03  0.2250000E+03  0.2375000E+03  0.2500000E+03
  0.2625000E+03  0.2750000E+03  0.2875000E+03  0.3000000E+03  0.3125000E+03  0.3250000E+03  0.3375000E+03  0.3500000E+03  0.3625000E+03  0.3750000E+03
  0.3875000E+03  0.4000000E+03
  0.1578923E-02  0.1855153E-02  0.1507975E-02  0.1252273E-02  0.9664949E-03  0.8794742E-03  0.7518386E-03  0.5645753E-03  0.4616140E-03  0.3864286E-03
  0.3135545E-03  0.2316158E-03  0.1680487E-03  0.1122805E-03  0.3741141E-04  0.1584582E-05 -0.4350424E-05 -0.3227544E-05 -0.1591310E-05 -0.3544565E-06
  0.4673577E-06  0.3622294E-06  0.2172626E-06  0.3671659E-07  0.2748559E-07 -0.5373754E-07 -0.2119341E-07 -0.7285614E-08 -0.1403101E-07  0.3643765E-07
 -0.8778524E-09 -0.8778524E-09
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07
 -0.7638410E-04 -0.1431709E-03 -0.1674943E-03 -0.1714935E-03 -0.1668449E-03 -0.1628551E-03 -0.1556695E-03 -0.1404400E-03 -0.1298165E-03 -0.1254346E-03
 -0.1133920E-03 -0.8466619E-04 -0.5239945E-04 -0.2975552E-04 -0.1532713E-04 -0.5700524E-05 -0.7256728E-06  0.1374641E-05  0.3935008E-06 -0.1283154E-05
 -0.8556406E-06 -0.1349651E-05 -0.3132483E-05 -0.1987544E-05 -0.1482194E-05 -0.1699824E-05 -0.8769150E-06 -0.5453659E-06 -0.9708901E-06 -0.1243095E-05
 -0.7953278E-06 -0.7953278E-06
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07
