Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=32^3, non-linear Deardorff subgrid model
          32
  6.2500000E+00   1.8750000E+01   3.1250000E+01   4.3750000E+01   5.6250000E+01   6.8750000E+01   8.1250000E+01   9.3750000E+01   1.0625000E+02   1.1875000E+02
  1.3125000E+02   1.4375000E+02   1.5625000E+02   1.6875000E+02   1.8125000E+02   1.9375000E+02   2.0625000E+02   2.1875000E+02   2.3125000E+02   2.4375000E+02
  2.5625000E+02   2.6875000E+02   2.8125000E+02   2.9375000E+02   3.0625000E+02   3.1875000E+02   3.3125000E+02   3.4375000E+02   3.5625000E+02   3.6875000E+02
  3.8125000E+02   3.8125000E+02
 -5.1284191E-04   1.8160593E-03   1.3695031E-03   1.2029959E-03   1.0844404E-03   8.7714999E-04   7.6239847E-04   6.7839515E-04   5.2279624E-04   4.6623699E-04
  3.8818721E-04   2.7389071E-04   2.2651855E-04   1.2825606E-04   9.1134156E-05   1.1467770E-04   8.9120469E-05   1.1880853E-05  -1.9955084E-04  -2.9751568E-04
 -1.8833967E-05  -4.1819243E-05   6.0863760E-05   1.8982303E-04   2.1924506E-04   1.1817690E-04   5.8676131E-05   2.6347172E-05  -7.8315088E-06  -4.4045278E-06
  3.3958488E-06   0.0000000E+00
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06
 -2.0582829E-05  -1.0492904E-04  -1.4719609E-04  -1.4641970E-04  -1.4792375E-04  -1.4354984E-04  -1.3337849E-04  -1.2000547E-04  -1.0619227E-04  -9.5100368E-05
 -8.6709355E-05  -7.6059245E-05  -6.7253110E-05  -6.1879626E-05  -5.8036421E-05  -5.4267457E-05  -5.6298410E-05  -4.6655765E-05  -4.3205091E-05  -1.7542639E-05
 -1.2188208E-05  -1.6130945E-05  -3.9855654E-06   7.3570768E-06  -5.5319806E-06  -3.4593395E-06  -8.9716963E-08  -9.8933970E-07  -1.4302832E-06  -1.0704719E-06
 -9.3547180E-07   0.0000000E+00
  1.9367668E-04   7.1833107E-05   5.0302166E-05   3.4234152E-05   3.7171598E-05   4.3097447E-05   2.9144439E-05   5.9514623E-05   5.6180008E-05   4.4328583E-05
  3.6113586E-05   2.9285660E-05   2.5426041E-05   1.5239055E-05   1.4682077E-05   9.3733988E-06   8.3634877E-06   4.8339630E-06   1.3940849E-05   1.1310375E-06
  1.2995275E-06   8.8420775E-06  -1.2451885E-06  -1.0207540E-07   3.3445287E-06   1.8733963E-06   8.4462249E-07   6.2811330E-07   5.2971694E-07   1.2130188E-06
  3.3415085E-07  -9.9999981E+00
  6.4585486E-04   1.6051970E-03   1.2867018E-03   1.1212237E-03   9.7839639E-04   8.1162335E-04   6.9116702E-04   5.8729650E-04   4.8663036E-04   3.8304340E-04
  2.9692624E-04   2.2031881E-04   1.5358395E-04   9.8390374E-05   6.5150074E-05   4.1787647E-05   2.6014251E-05   1.1913959E-05   9.9552826E-06  -1.7935565E-05
 -4.5613206E-06   8.6792434E-06  -1.6564059E-05  -1.3345282E-06   6.3499042E-06   1.5598113E-06   1.5235845E-07   2.0471700E-07   4.5330182E-07  -1.3688680E-07
 -7.9528327E-08  -9.9999962E+00
  6.4111085E-09   9.7597209E-08   1.5946667E-07  -9.3530552E-08  -4.2391655E-08   8.9302773E-08  -1.2063865E-08   3.6694459E-08  -6.1608333E-08   4.2416488E-09
 -4.8800011E-08  -2.0583306E-09   1.0830561E-08  -8.8055724E-10  -4.4338886E-08   7.3000015E-09  -1.7727780E-08  -2.4027779E-08  -1.0069167E-07  -6.7772213E-08
  4.3758334E-08   4.2705555E-08  -3.3816669E-08  -4.2663885E-08  -3.2194458E-09  -2.8111125E-09  -4.9555582E-09   8.5861114E-09   6.6666711E-10   9.3472226E-09
  4.4583333E-09  -1.2416668E-09
