 Cuxart-Jimenez, Meso-NH, 32x32x32, 9 hour, 32_A9                                                                                  
 32
  0.6250000E+01  0.1875000E+02  0.3125000E+02  0.4375000E+02  0.5625000E+02  0.6875000E+02  0.8125000E+02  0.9375000E+02  0.1062500E+03  0.1187500E+03
  0.1312500E+03  0.1437500E+03  0.1562500E+03  0.1687500E+03  0.1812500E+03  0.1937500E+03  0.2062500E+03  0.2187500E+03  0.2312500E+03  0.2437500E+03
  0.2562500E+03  0.2687500E+03  0.2812500E+03  0.2937500E+03  0.3062500E+03  0.3187500E+03  0.3312500E+03  0.3437500E+03  0.3562500E+03  0.3687500E+03
  0.3812500E+03  0.3937500E+03
  0.2362811E+01  0.3491443E+01  0.4297246E+01  0.4948110E+01  0.5555217E+01  0.6089515E+01  0.6620006E+01  0.7133886E+01  0.7584348E+01  0.7981452E+01
  0.8342854E+01  0.8657117E+01  0.8912364E+01  0.9109178E+01  0.9130916E+01  0.8947563E+01  0.8553416E+01  0.8218892E+01  0.8043809E+01  0.7965067E+01
  0.7945226E+01  0.7970009E+01  0.7997448E+01  0.8011207E+01  0.8013453E+01  0.8011431E+01  0.8005412E+01  0.8002954E+01  0.8000866E+01  0.8001682E+01
  0.8000286E+01  0.8000024E+01
  0.1659875E+01  0.2311846E+01  0.2652869E+01  0.2878812E+01  0.2997200E+01  0.3038615E+01  0.2987538E+01  0.2833198E+01  0.2657187E+01  0.2371521E+01
  0.2051837E+01  0.1706874E+01  0.1330037E+01  0.8593542E+00  0.3287294E+00 -0.9272748E-01 -0.2158947E+00 -0.1507626E+00 -0.4897191E-01  0.1193332E-01
  0.2765305E-01  0.2088277E-01  0.2107549E-01  0.3248651E-02 -0.9915838E-03  0.1045897E-01  0.1522133E-02  0.5193428E-02  0.9900825E-02  0.3747537E-02
 -0.1966319E-02 -0.5967368E-02
  0.2633546E+03  0.2634543E+03  0.2635361E+03  0.2636098E+03  0.2636807E+03  0.2637526E+03  0.2638275E+03  0.2639036E+03  0.2639775E+03  0.2640594E+03
  0.2641631E+03  0.2642972E+03  0.2644978E+03  0.2647884E+03  0.2651582E+03  0.2654800E+03  0.2658063E+03  0.2660666E+03  0.2662772E+03  0.2664329E+03
  0.2665636E+03  0.2666935E+03  0.2668099E+03  0.2669289E+03  0.2670675E+03  0.2671837E+03  0.2673059E+03  0.2674321E+03  0.2675583E+03  0.2676745E+03
  0.2678014E+03  0.2679251E+03
